CV	Model Size	Locus 1	Chrom	Pos	Locus 2	Chrom	Pos	Training Balanced Acc	Testing Balanced Acc	Prediction Error	Num Rules	Training True Pos	Training False Pos	Training True Neg	Training False Neg	Testing True Pos	Testing False Pos	Testing True Neg	Testing False Neg
1	2	12	1	12	1	1	1	56.4062	48.125	51.875	9	127	86	234	193	20	23	57	60	
2	1	5	1	5				53.75	53.75	46.25	3	181	157	163	139	47	41	39	33	
2	1	10	1	10				53.4375	51.25	48.75	3	178	156	164	142	43	41	39	37	
2	1	12	1	12				53.125	58.75	41.25	3	178	158	162	142	51	37	43	29	
2	1	4	1	4				52.8125	45.625	54.375	3	213	195	125	107	39	46	34	41	
2	1	11	1	11				52.5	57.5	42.5	3	170	154	166	150	48	36	44	32	
2	1	6	1	6				52.0313	59.375	40.625	3	172	159	161	148	54	39	41	26	
2	1	3	1	3				51.875	47.5	52.5	3	111	99	221	209	28	32	48	52	
2	1	7	1	7				51.5625	50.625	49.375	3	116	106	214	204	26	25	55	54	
2	1	9	1	9				50.9375	52.5	47.5	3	212	206	114	108	56	52	28	24	
2	1	2	1	2				50.7812	46.25	53.75	3	277	272	48	43	66	72	8	14	
2	2	10	1	10	3	1	3	58.9062	54.375	45.625	9	191	134	186	129	46	39	41	34	
2	2	10	1	10	5	1	5	56.7188	57.5	42.5	9	187	144	176	133	54	42	38	26	
2	2	5	1	5	2	1	2	56.7188	50.625	49.375	9	229	186	134	91	54	53	27	26	
2	2	12	1	12	7	1	7	56.0938	54.375	45.625	9	168	129	191	152	44	37	43	36	
2	2	3	1	3	1	1	1	56.0938	48.125	51.875	9	184	145	175	136	39	42	38	41	
2	2	11	1	11	9	1	9	55.625	55	45	9	185	149	171	135	46	38	42	34	
2	2	5	1	5	4	1	4	55.625	52.5	47.5	9	196	160	160	124	45	41	39	35	
2	2	2	1	2	1	1	1	55.625	50	50	9	169	133	187	151	37	37	43	43	
2	2	12	1	12	10	1	10	55.4688	50	50	9	244	209	111	76	57	57	23	23	
2	2	4	1	4	2	1	2	55.4688	45.625	54.375	9	167	132	188	153	29	36	44	51	
3	1	12	1	12				55.4688	49.375	50.625	3	187	152	168	133	42	43	37	38	
3	1	11	1	11				54.375	50	50	3	179	151	169	141	39	39	41	41	
3	1	10	1	10				53.75	50	50	3	179	155	165	141	42	42	38	38	
3	1	6	1	6				53.5938	53.125	46.875	3	178	155	165	142	48	43	37	32	
3	1	5	1	5				53.5938	54.375	45.625	3	183	160	160	137	45	38	42	35	
3	1	7	1	7				52.6562	46.25	53.75	3	116	99	221	204	26	32	48	54	
3	1	9	1	9				52.1875	47.5	52.5	3	220	206	114	100	48	52	28	32	
3	1	1	1	1				51.7187	43.125	56.875	3	118	107	213	202	27	38	42	53	
3	1	3	1	3				51.0938	50.625	49.375	3	111	104	216	209	28	27	53	52	
3	1	8	1	8				51.0937	48.125	51.875	3	208	201	119	112	56	59	21	24	
3	2	10	1	10	5	1	5	57.8125	53.125	46.875	9	201	151	169	119	40	35	45	40	
3	2	12	1	12	2	1	2	57.3438	50	50	9	191	144	176	129	41	41	39	39	
3	2	10	1	10	3	1	3	57.3438	58.125	41.875	9	221	174	146	99	54	41	39	26	
3	2	12	1	12	8	1	8	57.1875	49.375	50.625	9	175	129	191	145	36	37	43	44	
3	2	11	1	11	7	1	7	57.1875	46.875	53.125	9	200	154	166	120	37	42	38	43	
3	2	12	1	12	10	1	10	57.0312	49.375	50.625	9	244	199	121	76	58	59	21	22	
3	2	12	1	12	5	1	5	57.0312	48.75	51.25	9	159	114	206	161	32	34	46	48	
3	2	12	1	12	1	1	1	56.7188	48.75	51.25	9	158	115	205	162	34	36	44	46	
3	2	9	1	9	5	1	5	56.7188	46.25	53.75	9	190	147	173	130	38	44	36	42	
3	2	12	1	12	6	1	6	56.5625	49.375	50.625	9	249	207	113	71	53	54	26	27	
4	1	12	1	12				54.0625	55	45	3	134	108	212	186	32	24	56	48	
4	1	6	1	6				53.5938	53.125	46.875	3	181	158	162	139	45	40	40	35	
4	1	5	1	5				53.5938	54.375	45.625	3	187	164	156	133	41	34	46	39	
4	1	10	1	10				53.125	52.5	47.5	3	179	159	161	141	42	38	42	38	
4	1	11	1	11				52.8125	56.875	43.125	3	116	98	222	204	33	22	58	47	
4	1	3	1	3				51.875	45	55	3	164	152	168	156	34	42	38	46	
4	1	1	1	1				51.4063	44.375	55.625	3	206	197	123	114	49	58	22	31	
4	1	7	1	7				51.4062	41.25	58.75	3	56	47	273	264	5	19	61	75	
4	1	9	1	9				50.4688	47.5	52.5	3	265	262	58	55	62	66	14	18	
4	1	2	1	2				50.4688	46.875	53.125	3	200	197	123	120	47	52	28	33	
4	2	10	1	10	3	1	3	58.75	56.25	43.75	9	197	141	179	123	48	38	42	32	
4	2	10	1	10	5	1	5	56.4062	55	45	9	138	97	223	182	35	27	53	45	
4	2	12	1	12	7	1	7	56.0938	50.625	49.375	9	195	156	164	125	41	40	40	39	
4	2	11	1	11	6	1	6	55.625	50	50	9	143	107	213	177	34	34	46	46	
4	2	12	1	12	5	1	5	55.4688	54.375	45.625	9	105	70	250	215	23	16	64	57	
4	2	12	1	12	2	1	2	55.4688	57.5	42.5	9	187	152	168	133	45	33	47	35	
4	2	11	1	11	3	1	3	55.4688	49.375	50.625	9	134	99	221	186	33	34	46	47	
4	2	5	1	5	3	1	3	55.4688	46.25	53.75	9	249	214	106	71	54	60	20	26	
4	2	12	1	12	11	1	11	55.3125	54.375	45.625	9	104	70	250	216	24	17	63	56	
4	2	12	1	12	6	1	6	55.1563	55	45	9	242	209	111	78	60	52	28	20	
5	1	12	1	12				54.375	53.75	46.25	3	182	154	166	138	47	41	39	33	
5	1	11	1	11				54.2188	50.625	49.375	3	172	145	175	148	46	45	35	34	
5	1	5	1	5				53.9062	53.125	46.875	3	177	152	168	143	51	46	34	29	
5	1	4	1	4				53.2812	43.75	56.25	3	206	185	135	114	46	56	24	34	
5	1	6	1	6				52.8125	56.25	43.75	3	178	160	160	142	48	38	42	32	
5	1	9	1	9				51.875	48.75	51.25	3	216	204	116	104	52	54	26	28	
5	1	10	1	10				51.5625	50.625	49.375	3	54	44	276	266	11	10	70	69	
5	1	7	1	7				50.9375	49.375	50.625	3	274	268	52	46	65	66	14	15	
5	1	2	1	2				50.9375	48.125	51.875	3	168	162	158	152	42	45	35	38	
5	1	1	1	1				50.7812	48.125	51.875	3	173	168	152	147	41	44	36	39	
5	2	10	1	10	3	1	3	57.9687	59.375	40.625	9	199	148	172	121	46	31	49	34	
5	2	10	1	10	5	1	5	57.0312	56.25	43.75	9	189	144	176	131	52	42	38	28	
5	2	12	1	12	11	1	11	56.4062	53.125	46.875	9	159	118	202	161	42	37	43	38	
5	2	12	1	12	2	1	2	56.4062	53.75	46.25	9	184	143	177	136	48	42	38	32	
5	2	11	1	11	8	1	8	56.25	49.375	50.625	9	175	135	185	145	38	39	41	42	
5	2	5	1	5	2	1	2	56.25	51.875	48.125	9	251	211	109	69	63	60	20	17	
5	2	12	1	12	10	1	10	56.0938	52.5	47.5	9	192	153	167	128	44	40	40	36	
5	2	12	1	12	7	1	7	56.0938	55.625	44.375	9	149	110	210	171	37	28	52	43	
5	2	12	1	12	8	1	8	55.7812	55	45	9	167	130	190	153	44	36	44	36	
5	2	11	1	11	4	1	4	55.7812	48.75	51.25	9	186	149	171	134	45	47	33	35	
